# stat_name_map.tsv - generated by poe_tools.py (extract-stats)
# source: E:\PoEformance\data\raw_csv\data\balance\Stats.csv
# generated: 2026-09-15T15:19:21Z
# key=row_index (0-based), matches PoE2 character stat pair keys in memory
15565	number_of_brand_masteries
15566	number_of_caster_masteries
15567	number_of_chaos_masteries
15568	number_of_charges_masteries
15569	number_of_claw_masteries
15570	number_of_cold_masteries
15571	number_of_criticals_masteries
15572	number_of_curse_masteries
15573	number_of_dagger_masteries
15574	number_of_damage_over_time_masteries
15575	number_of_dual_wield_masteries
15576	number_of_duration_masteries
15577	number_of_elemental_masteries
15578	number_of_energy_shield_masteries
15579	number_of_evasion_masteries
15580	number_of_evasion_energy_shield_masteries
15581	number_of_fire_masteries
15582	number_of_flask_masteries
15583	number_of_fortify_masteries
15584	number_of_impale_masteries
15585	number_of_leech_masteries
15586	number_of_life_masteries
15587	number_of_link_masteries
15588	number_of_lightning_masteries
15589	number_of_mace_masteries
15590	number_of_mana_masteries
15591	number_of_mark_masteries
15592	number_of_mine_masteries
15593	number_of_minion_defence_masteries
15594	number_of_minion_offence_masteries
15595	number_of_physical_masteries
15596	number_of_poison_masteries
15597	number_of_projectile_masteries
15598	number_of_recovery_masteries
15599	number_of_reservation_masteries
15600	number_of_resistance_masteries
15601	number_of_shield_masteries
15602	number_of_staff_masteries
15603	number_of_stun_masteries
15604	number_of_suppression_masteries
15605	number_of_sword_masteries
15606	number_of_totem_masteries
15607	number_of_trap_masteries
15608	number_of_two_hand_masteries
15609	number_of_wand_masteries
15610	number_of_warcry_masteries
15611	number_of_different_masteries
15612	recover_%_life_on_kill_per_different_mastery
15613	recover_%_mana_on_kill_per_different_mastery
15614	recover_%_es_on_kill_per_different_mastery
15615	virtual_recover_%_maximum_mana_on_kill
15616	virtual_recover_%_maximum_es_on_kill
15617	trickster_damage_+%_final_per_different_mastery
15618	minions_have_unholy_might
15619	minions_have_unholy_might_with_total_magnitude
15620	map_ultimatum_unique_map_boss_chaos_cloud
15621	map_ultimatum_unique_map_boss_lightning_rune
15622	map_ultimatum_unique_map_boss_flamespitter
15623	map_ultimatum_unique_map_boss_frost_infection
15624	map_ultimatum_unique_map_boss_graveyard
15625	map_ultimatum_unique_map_boss_revenant
15626	map_ultimatum_unique_map_boss_sawblade
15627	map_ultimatum_unique_map_boss_physical_totem
15628	map_ultimatum_unique_map_boss_elemental_totem
15629	map_ultimatum_unique_map_boss_recovery_reduction
15630	map_ultimatum_unique_map_boss_area_projectile_speed
15631	map_ultimatum_unique_map_boss_buff_expiry
15632	map_ultimatum_unique_map_boss_cooldown_speed
15633	map_ultimatum_unique_map_boss_vulnerability
15634	map_ultimatum_unique_map_boss_accelerating_speed
15635	map_ultimatum_unique_map_boss_non_chaos_as_extra_chaos
15636	map_ultimatum_unique_map_boss_extra_critical_rolls
15637	map_ultimatum_unique_map_boss_hinder_on_flask_use
15638	map_ultimatum_unique_map_boss_cancel_flask_on_flask_use
15639	map_ultimatum_unique_map_boss_reflect_ailments_and_curses
15640	map_ultimatum_unique_map_boss_auras_affect_allies
15641	map_ultimatum_unique_map_boss_deal_no_damage_periodically
15642	map_ultimatum_unique_map_boss_lose_charges
15643	map_ultimatum_unique_map_boss
15644	map_harvest_double_lifeforce_dropped
15645	map_harvest_lifeforce_dropped_+%
15646	memory_line_rogue_exile_pack_count
15647	memory_line_rogue_exile_pack_size
15648	map_shrines_have_x_additional_effects
15649	memory_line_number_of_shrines
15650	regenerate_1_rage_per_x_mana_regeneration
15651	mana_recovery_from_regeneration_is_not_applied
15652	total_base_mana_regeneration_rate_per_minute
15653	total_base_mana_regeneration_rate_per_minute_%
15654	intermediary_mana_recovery_per_minute_from_regeneration
15655	mtx_current_killstreak_stacks
15656	virtual_player_gain_mtx_killstreak_stacks
15657	mtx_knightlord_cloak_track_killstreaks
15658	mtx_serpent_item_pickup_animation
15659	map_shrine_monster_life_+%_final
15660	shrine_monster_life_+%_final
15661	gain_adrenaline_for_X_seconds_on_kill
15662	map_essences_contains_rogue_exiles
15663	memory_line_number_of_essences
15664	galvanic_field_damage_+%_final_per_5%_increased_damage_taken_from_shock
15665	galvanic_field_radius_+_per_10%_increased_damage_taken_from_shock
15666	galvanic_field_maximum_number_of_spheres
15667	skill_buff_grants_shock_duration_+%
15668	mtx_undying_gravebind_apparition_on_killed_monsters_with_deathgrip
15669	gain_phasing_while_you_have_low_life
15670	gain_elusive_on_reaching_low_life
15671	charge_predator_farruls_art_variation
15672	memory_line_essence_monster_number_of_essences
15673	mtx_killstreak_helmet_track_enemies_killed_recently
15674	mtx_killstreak_helmet_track_killstreaks
15675	mtx_knightlord_has_podium
15676	monster_corpse_sink_variation_hash
15677	mtx_undertaker_amulet
15678	map_number_of_harbinger_portals
15679	map_disable_harbingers
15680	monster_drops_x_red_lifeforce
15681	monster_drops_x_green_lifeforce
15682	monster_drops_x_blue_lifeforce
15683	mtx_corpsebloom_grow_flowers_on_nearby_corpses
15684	maximum_life_+%_per_stackable_unique_jewel
15685	avoid_all_elemental_status_%_per_stackable_unique_jewel
15686	minion_critical_strike_multiplier_+_per_stackable_unique_jewel
15687	minimum_endurance_charges_per_stackable_unique_jewel
15688	minimum_frenzy_charges_per_stackable_unique_jewel
15689	minimum_power_charges_per_stackable_unique_jewel
15690	chest_spawn_X_standalone_map_bosses
15691	map_strongboxes_contain_X_map_bosses
15692	base_attack_speed_+%_per_frenzy_charge_if_not_player_minion
15693	base_cast_speed_+%_per_frenzy_charge_if_not_player_minion
15694	movement_velocity_+%_per_frenzy_charge_if_not_player_minion
15695	physical_damage_reduction_%_per_endurance_charge_if_not_player_minion
15696	resist_all_elements_%_per_endurance_charge_if_not_player_minion
15697	critical_strike_chance_+%_per_power_charge_if_not_player_minion
15698	virtual_bleeding_moving_damage_%_of_base_override
15699	virtual_armour_%_applies_to_fire_cold_lightning_damage
15700	armour_%_applies_to_fire_cold_lightning_damage
15701	minion_bleed_on_hit_with_attacks_%
15702	summon_arbalist_chance_to_ignite_%
15703	summon_arbalist_chance_to_shock_%
15704	summon_arbalist_chance_to_freeze_%
15705	mtx_darkness_enthroned_create_eyeballs_nearby
15706	memory_line_breach_covers_map
15707	map_packs_are_breach_fire
15708	map_packs_are_breach_cold
15709	map_packs_are_breach_lightning
15710	map_packs_are_breach_physical
15711	map_packs_are_breach_chaos
15712	memory_line_number_of_small_breach_chests
15713	memory_line_number_of_large_breach_chests
15714	active_skill_is_from_str_gem
15715	active_skill_is_from_dex_gem
15716	active_skill_is_from_int_gem
15717	memory_line_step_count
15718	map_harvest_additional_plot_chance_%
15719	memory_line_breach_boss_spawn_chance_%
15720	virtual_phasing_art_variation
15721	mtx_sunprism_phasing_ring
15722	virtual_fortify_art_variation
15723	mtx_myrmidon_fortify_ring
15724	virtual_onslaught_art_variation
15725	mtx_void_emperor_onslaught_ring
15726	strike_skills_knockback_on_melee_hit
15727	mtx_cultist_spirit_weapon_effect
15728	mtx_mercenary_spirit_weapon_effect
15729	mtx_pyromaniac_spirit_weapon_effect
15730	mtx_templar_zealot_spirit_weapon_effect
15731	has_conditional_apparation_effect
15732	lightning_conduit_area_of_effect_+%
15733	lightning_conduit_damage_+%
15734	lightning_conduit_cast_speed_+%
15735	galvanic_field_damage_+%
15736	galvanic_field_cast_speed_+%
15737	galvanic_field_number_of_chains
15738	memory_line_number_of_strongboxes
15739	map_strongbox_chain_length
15740	memory_line_minimum_possessions_of_rare_unique_monsters
15741	memory_line_maximum_possessions_of_rare_unique_monsters
15742	display_memory_line_anarchy_rogue_exiles_in_packs
15743	display_memory_line_anarchy_rogue_exiles_equipped_with_unique_items
15744	display_memory_line_domination_multiple_modded_shrines
15745	display_memory_line_domination_shrines_to_pantheon_gods
15746	display_memory_line_essence_multiple_rare_monsters
15747	display_memory_line_essence_rogue_exiles
15748	display_memory_line_ambush_strongbox_chain
15749	display_memory_line_ambush_contains_standalone_map_boss
15750	display_memory_line_breach_area_is_breached
15751	display_memory_line_breach_miniature_flash_breaches
15752	display_memory_line_torment_player_is_possessed
15753	display_memory_line_torment_rares_uniques_are_possessed
15754	display_memory_line_harbinger_player_is_a_harbinger
15755	display_memory_line_harbinger_portals_everywhere
15756	display_memory_line_abyss_beyond_monsters_from_cracks
15757	display_memory_line_bestiary_capturable_harvest_monsters
15758	display_memory_line_bestiary_great_migration
15759	display_memory_line_betrayal_constant_interventions
15760	display_memory_line_harvest_larger_plot_with_premium_seeds
15761	dropped_items_are_converted_to_amulets
15762	dropped_items_are_converted_to_rings
15763	dropped_items_are_converted_to_jewels
15764	dropped_items_are_converted_to_charms
15765	dropped_items_are_converted_to_maps
15766	dropped_items_are_converted_to_gems
15767	dropped_items_are_converted_to_divination_cards
15768	dropped_items_are_one_rarity_higher
15769	dropped_quality_items_converted_to_20_quality_currency
15770	dropped_items_are_converted_to_scarabs_based_on_rarity
15771	dropped_items_are_converted_to_currency_based_on_rarity
15772	number_of_lake_league_challenges_completed
15773	map_beyond_monster_tainted_currency_quantity_+%
15774	mtx_alternate_ailments_gloves_demonic_ignite_scorch
15775	mtx_alternate_ailments_gloves_crystalline_chill_freeze_brittle
15776	mtx_alternate_ailments_gloves_void_shock_sap
15777	mtx_alternate_ailments_gloves_voodoo_bleed
15778	bow_attacks_have_culling_strike
15779	map_breach_hands_are_small
15780	map_breaches_have_no_chests
15781	map_breaches_have_no_bosses
15782	memory_line_number_of_breaches
15783	metamorph_disable_drop_replacement_stats
15784	dropped_items_are_converted_to_currency_based_on_rarity_%_chance
15785	map_shrine_monster_dropped_items_are_converted_to_currency_based_on_rarity_%_chance
15786	local_left_ring_slot_skill_effect_duration_+%
15787	local_right_ring_slot_skill_effect_duration_+%
15788	life_regeneration_per_minute_per_nearby_corpse
15789	movement_speed_+%_per_nearby_corpse
15790	memory_line_big_harvest
15791	memory_line_num_harvest_plots
15792	map_harvest_mixed_seed_colours
15793	mtx_predatory_farruls_fur_apparition
15794	dropped_items_are_fractured_chance_%
15795	map_rogue_exiles_dropped_items_are_fractured_chance_%
15796	under_20%_life
15797	map_bestiary_monster_life_+%_final
15798	map_bestiary_monster_damage_+%_final
15799	is_bestiary_yellow_beast
15800	minimum_frenzy_endurance_power_charges_are_equal_to_maximum_while_stationary
15801	mtx_oshabi_headdress_str_apparition
15802	mtx_oshabi_headdress_dex_apparition
15803	mtx_oshabi_headdress_int_apparition
15804	map_beyond_demon_pack_size_+%
15805	memory_line_player_is_harbinger
15806	nearby_party_members_max_endurance_charges_is_equal_to_yours
15807	ambus_charge_max_endurance_charge_override
15808	mtx_automaton_lightning_on_item_pickup
15809	mtx_blue_lightning_on_item_pickup
15810	mtx_celestial_lightning_on_item_pickup
15811	mtx_divine_lightning_on_item_pickup
15812	mtx_metal_wing_bird_on_open_chest_variation
15813	map_monster_no_map_drops
15814	memory_line_strongboxes_chance_to_be_operatives_%
15815	memory_line_is_last_map_in_line
15816	memory_line_tier_of_first_map_in_line
15817	memory_line_atlas_line_type
15818	map_essence_num_mini_monoliths_to_upgrade
15819	life_degeneration_per_minute_not_in_grace
15820	life_degeneration_%_per_minute_not_in_grace
15821	mana_degeneration_per_minute_not_in_grace
15822	energy_shield_degeneration_%_per_minute_not_in_grace
15823	mtx_max_hitstreak_stacks
15824	mtx_current_hitstreak_stacks
15825	virtual_player_gain_mtx_hitstreak_stacks
15826	mtx_shattering_sword_track_hitstreak
15827	memory_line_number_of_abyss_scourge_cracks
15828	map_harvest_seeds_are_at_least_t2
15829	map_harvest_seed_t2_upgrade_%_chance
15830	map_harvest_seed_t3_upgrade_%_chance
15831	memory_line_number_of_pantheon_shrines
15832	memory_line_player_possessed_by_x_tormented_spirits
15833	your_non_instant_skills_are_disabled
15834	hide_visual_equipped_items
15835	lose_10%_of_maximum_mana_on_skill_use_%_chance
15836	lose_endurance_charge_on_kill_%
15837	lose_frenzy_charge_on_kill_%
15838	lose_power_charge_on_kill_%
15839	elemental_damage_%_recouped_as_es
15840	base_all_ailment_duration_on_self_+%
15841	local_left_ring_slot_base_all_ailment_duration_on_self_+%
15842	local_right_ring_slot_base_all_ailment_duration_on_self_+%
15843	local_left_ring_slot_curse_effect_on_self_+%
15844	local_right_ring_slot_curse_effect_on_self_+%
15845	local_left_ring_slot_minion_damage_taken_+%
15846	local_right_ring_slot_minion_damage_taken_+%
15847	local_left_ring_slot_cold_damage_taken_%_as_fire
15848	local_left_ring_slot_fire_damage_taken_%_as_lightning
15849	local_left_ring_slot_lightning_damage_taken_%_as_cold
15850	local_right_ring_slot_fire_damage_taken_%_as_cold
15851	local_right_ring_slot_lightning_damage_taken_%_as_fire
15852	local_right_ring_slot_cold_damage_taken_%_as_lightning
15853	player_is_harbinger_spawn_pack_on_kill_chance
15854	player_is_harbinger_number_of_monsters_to_spawn_per_circle
15855	memory_line_all_drops_replaced_with_currency_shard_stacks_%_chance_otherwise_delete
15856	mtx_crystalarium_encased_while_stationary
15857	map_X_bestiary_packs_are_harvest_beasts
15858	strongbox_monsters_damage_+%
15859	strongbox_monsters_life_+%
15860	map_strongbox_monsters_damage_+%
15861	map_strongbox_monsters_life_+%
15862	from_self_minimum_added_attack_physical_damage_taken
15863	from_self_maximum_added_attack_physical_damage_taken
15864	from_self_minimum_added_attack_fire_damage_taken
15865	from_self_maximum_added_attack_fire_damage_taken
15866	from_self_minimum_added_attack_cold_damage_taken
15867	from_self_maximum_added_attack_cold_damage_taken
15868	from_self_minimum_added_attack_lightning_damage_taken
15869	from_self_maximum_added_attack_lightning_damage_taken
15870	from_self_minimum_added_fire_damage_taken
15871	from_self_maximum_added_fire_damage_taken
15872	from_self_minimum_added_cold_damage_taken
15873	from_self_maximum_added_cold_damage_taken
15874	from_self_minimum_added_lightning_damage_taken
15875	from_self_maximum_added_lightning_damage_taken
15876	map_shrine_granted_player_buff_effect_+%
15877	enemy_non_skill_physical_damage_%_as_extra_fire_vs_you
15878	from_self_minimum_added_cold_damage_taken_per_frenzy_charge
15879	from_self_maximum_added_cold_damage_taken_per_frenzy_charge
15880	virtual_from_self_minimum_added_cold_damage_taken
15881	virtual_from_self_maximum_added_cold_damage_taken
15882	shock_self_for_x_ms_when_you_focus
15883	total_attributes
15884	combined_bleeding_duration_on_self_+%
15885	combined_poison_duration_on_self_+%
15886	from_self_minimum_added_attack_chaos_damage_taken
15887	from_self_maximum_added_attack_chaos_damage_taken
15888	base_mana_cost_+_with_channelling_skills
15889	base_mana_cost_+_with_non_channelling_skills
15890	map_monster_unaffected_by_shock
15891	memory_line_abyss_scourge_spawn_boss_chance_%
15892	drop_additional_memory_lines
15893	predatory_farruls_fur_cat_aspect
15894	map_shrine_granted_player_buff_duration_+%
15895	visual_hit_effect_mist_when_hit
15896	mtx_mist_visual_effect_on_rare_unique_kill_%_chance
15897	mtx_mist_visual_effect_tier_3_on_rare_unique_kill_%_chance
15898	orb_of_storms_base_channelling_bolt_frequency_ms
15899	mtx_mist_spirits_spawn_nearby
15900	map_rogue_metamorph_num_extra_rewards
15901	mtx_mist_spirit_absorbed
15902	combined_poison_skill_effect_duration_+%_final
15903	combined_poison_skill_effect_duration_+%
15904	combined_bleeding_skill_effect_duration_+%_final
15905	combined_bleeding_skill_effect_duration_+%
15906	monster_self_wither_duration_+%_final
15907	fire_damage_over_time_resistance_%
15908	uncapped_fire_damage_over_time_resistance_%
15909	additional_fire_resistance_against_damage_over_time_%
15910	intermediary_fire_resistance_only_additions
15911	mtx_illusionist_cobra_lash_poison
15912	breach_boss_spawn_distance_+%
15913	mtx_dark_assembly_summon_minion_effect
15914	stun_threshold_+%_final_while_performing_action
15915	projectile_reflect_bounce_on_terrain_collision
15916	stun_threshold_+%_final_from_ot
15917	projectile_ballistic_angle_from_reference_event
15918	melee_conditional_step_distance
15919	virtual_num_charm_slots
15920	num_charm_slots
15921	projectile_ballistic_angle_from_target_distance
15922	accuracy_rating_+%_final_at_max_distance_scaled
15923	support_crushing_stuns_crush_on_stun_ms
15924	jagged_ground_movement_speed_+%_final
15925	supported_by_inevitable_criticals
15926	base_sanctum_damage
15927	support_inevitable_criticals_critical_strike_chance_+%_per_second
15928	support_inevitable_criticals_current_count
15929	support_ruthless_big_hit_stun_damage_+%_final
15930	ruthless_stun_damage_+%_final
15931	support_jagged_ground_base_duration_ms
15932	jagged_ground_duration_ms
15933	support_jagged_ground_area_of_effect_+%_final
15934	virtual_stun_threshold_+%_final
15935	support_unbreakable_light_stun_threshold_+%_final_while_performing_action
15936	support_more_duration_skill_effect_duration_+%_final
15937	virtual_accuracy_rating_+%_final_at_max_distance_scaled
15938	distance_scaled_accuracy_rating_penalty_+%
15939	support_impact_shockwave_base_non_slam_aftershock_on_heavy_stun_radius
15940	support_impact_shockwave_non_slam_aftershock_on_heavy_stun_radius
15941	monster_base_flask_charges_percent_of_monster_power
15942	support_inevitable_criticals_critical_strike_chance_+%_cap
15943	map_restrict_leagues
15944	map_disable_leagues
15945	map_disable_rogue_exiles_from_chance
15946	map_disable_shrines_from_chance
15947	map_disable_vaal_side_areas_from_chance
15948	map_hard_mode_leagues
15949	mtx_endurance_charges_grow_on_tree
15950	map_maximum_monster_archnemesis_mods
15951	virtual_skill_surge_type_override
15952	skill_creates_minions
15953	map_sanctum_league
15954	skill_add_X_sanctum_toxicity_on_hit
15955	mtx_cannonade_volley_effect_at_firing_points
15956	map_disable_strongboxes_from_chance
15957	map_disable_torment_from_chance
15958	map_disable_stonecircles_from_chance
15959	heal_aura_owner_%_max_life_on_death
15960	map_disable_essence_from_chance
15961	your_profane_ground_effect_lingers_for_ms_after_leaving_the_area
15962	consecrated_ground_while_stationary_radius_if_highest_attribute_is_strength
15963	profane_ground_on_crit_chance_%_if_highest_attribute_is_intelligence
15964	virtual_consecrated_ground_while_stationary_radius
15965	profane_ground_on_crit_chance_%
15966	mtx_voidforge_element_flaring
15967	mtx_voidforge_element_chosen
15968	mtx_fusing_announcement
15969	mtx_fist_bump_on_trade_accepted
15970	mtx_virtual_morph_art_variation_index
15971	mtx_morph_art_variation_index_from_primary_pet
15972	mtx_morph_art_variation_index_from_secondary_pet
15973	mtx_morph_art_variation_index_from_polymorph
15974	sanctum_hazards_are_faster
15975	sanctum_hazards_added_damage
15976	sanctum_has_volatiles
15977	map_players_cannot_leech
15978	map_player_life_+%_final_from_sanctum_curse
15979	map_player_energy_shield_+%_final_from_sanctum_curse
15980	player_life_+%_final_from_sanctum_curse
15981	player_energy_shield_+%_final_from_sanctum_curse
15982	map_sanctum_currency_found_+%_final_from_sanctum_curse
15983	map_player_damage_+%_final_from_sanctum_curse
15984	player_damage_+%_final_from_sanctum_curse
15985	local_hit_and_kill_effect_holy_against_undead
15986	main_hand_hit_and_kill_effect_holy_against_undead
15987	off_hand_hit_and_kill_effect_holy_against_undead
15988	projectiles_cannot_be_avoided
15989	virtual_scorch_art_variation
15990	virtual_brittle_art_variation
15991	virtual_sap_art_variation
15992	mtx_balefire_wings_speed_buff_tracker
15993	mtx_balefire_wings_speed_buff_active
15994	virtual_mtx_balefire_wings_speed_buff_active
15995	sanctum_hazards_are_slower
15996	map_rogue_exile_chance_%
15997	map_shrine_chance_%
15998	map_strongbox_chance_%
15999	map_tormented_spirit_chance_%
16000	map_monolith_chance_%
16001	virtual_main_hand_damage_hit_effect_index
16002	virtual_off_hand_damage_hit_effect_index
16003	map_strongboxes_+%_chance_to_be_gemcutters
16004	track_number_of_times_cold_damage_dealt_recently
16005	mtx_nebulis_track_number_of_times_cold_or_lightning_damage_dealt_recently
16006	number_of_times_cold_damage_dealt_recently
16007	track_number_of_times_lightning_damage_dealt_recently
16008	number_of_times_lightning_damage_dealt_recently
16009	map_wild_rogue_exile_dropped_item_rarity_+%
16010	map_boss_has_two_rogues_exiles_chance_%
16011	map_strongboxes_gems_are_duplicated
16012	life_mastery_nearby_enemy_life_regeneration_rate_+%
16013	dropped_items_have_influence_type
16014	sanctum_damage_taken_per_minute
16015	sanctum_damage_to_deal_per_minute
16016	base_sanctum_damage_to_deal_per_minute
16017	base_sanctum_damage_taken_per_minute
16018	sanctum_damage
16019	sanctum_damage_+%
16020	mtx_local_flask_trigger_stampede_quicksilver_rhoa
16021	gain_adrenaline_on_gaining_flame_touched
16022	lose_adrenaline_on_losing_flame_touched
16023	dropped_items_have_shaper_or_elder_influence
16024	dropped_items_have_random_conqueror_influence
16025	life_loss_%_to_prevent_to_lose_over_time
16026	local_life_loss_%_to_prevent_during_flask_effect_to_lose_over_time
16027	map_abyss_encounter_chance_+%
16028	map_blight_encounter_chance_+%
16029	map_breach_encounter_chance_+%
16030	map_affliction_encounter_chance_+%
16031	map_expedition_encounter_chance_+%
16032	map_harvest_encounter_chance_+%
16033	map_legion_encounter_chance_+%
16034	map_metamorphosis_encounter_chance_+%
16035	map_ritual_encounter_chance_+%
16036	skill_tracks_have_used_a_warcry_recently
16037	spell_impale_on_crit_%_chance
16038	spell_impale_magnitude_+%
16039	base_sanctum_gold_to_drop
16040	map_sanctum_currency_found_+%_final_from_sanctum_boon
16041	gain_x_sanctum_gold_when_taking_sanctum_hit_damage
16042	gain_x_sanctum_gold_on_room_completion
16043	lose_x_sanctum_gold_when_taking_sanctum_hit_damage
16044	lose_x_sanctum_gold_on_room_completion
16045	sanctum_no_gold_from_monsters
16046	sanctum_no_gold_from_fountains
16047	sanctum_cannot_restore_honour
16048	base_sanctum_gold_piles
16049	maven_map_boss_buffed
16050	sanctum_honour_restored_+%
16051	sanctum_map_view_additional_rooms_ahead
16052	local_mtx_bee_swarm_on_hit
16053	mtx_main_hand_bee_swarm_on_hit
16054	mtx_off_hand_bee_swarm_on_hit
16055	sanctum_traps_are_disabled
16056	sanctum_merchant_gold_cost_+%
16057	ancestor_totem_buff_linger_time_ms
16058	can_only_have_one_ancestor_totem_buff
16059	has_ancestor_totem_buff
16060	mtx_melding_of_the_flesh
16061	sanctum_no_damage_from_first_x_hits
16062	sanctum_lose_all_gold_on_floor_completion
16063	sanctum_restore_scaled_honour_on_room_completion
16064	ground_chimera_corrupted_art_variation
16065	glacial_strike_current_number_of_stages
16066	glacial_strike_max_number_of_stages
16067	glacial_strike_physical_damage_%_to_gain_as_cold_per_stage
16068	glacial_strike_chance_to_freeze_%_per_stage
16069	base_pushiness_+
16070	ring_of_ice_placement_distance
16071	local_display_grants_skill_frostbolt_level
16072	flail_damage_+%
16073	flail_elemental_damage_+%
16074	flail_accuracy_rating_+%
16075	flail_accuracy_rating
16076	flail_attack_speed_+%
16077	flail_critical_strike_chance_+%
16078	flail_critical_strike_multiplier_+
16079	melee_range_+_with_flail
16080	attack_minimum_added_physical_damage_with_flails
16081	attack_maximum_added_physical_damage_with_flails
16082	attack_minimum_added_fire_damage_with_flails
16083	attack_maximum_added_fire_damage_with_flails
16084	attack_minimum_added_cold_damage_with_flails
16085	attack_maximum_added_cold_damage_with_flails
16086	attack_minimum_added_lightning_damage_with_flails
16087	attack_maximum_added_lightning_damage_with_flails
16088	local_flask_guard_amount
16089	local_flask_guard_amount_+%
16090	has_guard_flask_active
16091	immune_to_burning
16092	skill_animation_duration_multiplier_override
16093	base_spirit
16094	spirit_+%
16095	spirit
16096	local_spirit
16097	local_spirit_+%
16098	spark_random_duration_%
16099	immune_to_sanctum_damage
16100	scouting_report_drops_as_singular_scouting_report_%
16101	scouting_report_drops_as_vaal_scouting_report_%
16102	sanctum_monster_double_gold_%
16103	sanctum_fountain_double_gold_%
16104	sanctum_heal_on_%_health_threshold
16105	sanctum_heal_on_%_health_%_to_heal
16106	map_sanctum_airlock_variation
16107	power_charge_flame_charged_helmet
16108	frenzy_charge_flame_charged_helmet
16109	endurance_charge_flame_charged_helmet
16110	sanctum_damage_variance_%
16111	base_spirit_reservation
16112	base_spirit_reservation_permyriad
16113	spirit_reservation
16114	spirit_reservation_permyriad
16115	total_base_spirit_reservation
16116	total_base_spirit_reservation_permyriad
16117	disable_dynamic_target_updating
16118	monster_mortar_bounce_minimum_angle
16119	map_affliction_everywhere_min_fog_depth
16120	map_affliction_everywhere_max_fog_depth
16121	monster_drops_map_boss_rewards
16122	visual_hit_effect_clockwork_when_hit
16123	disable_default_blood_effect_when_hit
16124	mtx_clockwork_heart_effects
16125	recover_permyriad_life_on_skill_use
16126	atlas_keystone_uber_maven_display_bonus
16127	atlas_keystone_uber_cortex_display_bonus
16128	mtx_gull_harpy_vulture_lesser_shrine_art_variation
16129	mtx_amputee_arms_flash_on_skill_use
16130	mtx_jellyfish_swarm_effects
16131	chance_%_to_drop_additional_glassblowers_bauble
16132	chance_%_to_drop_additional_gemcutters_prism
16133	chance_%_to_drop_additional_cartographers_chisel
16134	chance_%_to_drop_additional_chaos_orb
16135	chance_%_to_drop_additional_orb_of_regret
16136	chance_%_to_drop_additional_orb_of_alteration
16137	chance_%_to_drop_additional_orb_of_scouring
16138	chance_%_to_drop_additional_exalted_orb
16139	chance_%_to_drop_additional_regal_orb
16140	chance_%_to_drop_additional_chromatic_orb
16141	chance_%_to_drop_additional_fusing_orb
16142	chance_%_to_drop_additional_jewellers_orb
16143	chance_%_to_drop_additional_divine_orb
16144	chance_%_to_drop_additional_blessed_orb
16145	chance_%_to_drop_additional_vaal_orb
16146	chance_%_to_drop_additional_awakened_sextant
16147	chance_%_to_drop_additional_orb_of_annulment
16148	chance_%_to_drop_additional_orb_of_binding
16149	chance_%_to_drop_additional_orb_of_horizons
16150	chance_%_to_drop_additional_orb_of_unmaking
16151	chance_%_to_drop_additional_enkindling_orb
16152	chance_%_to_drop_additional_instilling_orb
16153	chance_%_to_drop_additional_lesser_eldritch_ember
16154	chance_%_to_drop_additional_greater_eldritch_ember
16155	chance_%_to_drop_additional_grand_eldritch_ember
16156	chance_%_to_drop_additional_lesser_eldritch_ichor
16157	chance_%_to_drop_additional_greater_eldritch_ichor
16158	chance_%_to_drop_additional_grand_eldritch_ichor
16159	chance_%_to_drop_additional_eldritch_chaos_orb
16160	chance_%_to_drop_additional_eldritch_exalted_orb
16161	chance_%_to_drop_additional_eldritch_orb_of_annulment
16162	map_boss_additional_glassblowers_bauble_to_drop
16163	map_boss_additional_gemcutters_prism_to_drop
16164	map_boss_additional_cartographers_chisel_to_drop
16165	map_boss_additional_chaos_orb_to_drop
16166	map_boss_additional_orb_of_regret_to_drop
16167	map_boss_additional_orb_of_alteration_to_drop
16168	map_boss_additional_orb_of_scouring_to_drop
16169	map_boss_additional_exalted_orb_to_drop
16170	map_boss_additional_regal_orb_to_drop
16171	map_boss_additional_chromatic_orb_to_drop
16172	map_boss_additional_fusing_orb_to_drop
16173	map_boss_additional_jewellers_orb_to_drop
16174	map_boss_additional_divine_orb_to_drop
16175	map_boss_additional_blessed_orb_to_drop
16176	map_boss_additional_vaal_orb_to_drop
16177	map_boss_additional_awakened_sextant_to_drop
16178	map_boss_additional_orb_of_annulment_to_drop
16179	map_boss_additional_orb_of_binding_to_drop
16180	map_boss_additional_orb_of_horizons_to_drop
16181	map_boss_additional_orb_of_unmaking_to_drop
16182	map_boss_additional_enkindling_orb_to_drop
16183	map_boss_additional_instilling_orb_to_drop
16184	map_boss_additional_lesser_eldritch_ember_to_drop
16185	map_boss_additional_greater_eldritch_ember_to_drop
16186	map_boss_additional_grand_eldritch_ember_to_drop
16187	map_boss_additional_lesser_eldritch_ichor_to_drop
16188	map_boss_additional_greater_eldritch_ichor_to_drop
16189	map_boss_additional_grand_eldritch_ichor_to_drop
16190	map_boss_additional_eldritch_chaos_orb_to_drop
16191	map_boss_additional_eldritch_exalted_orb_to_drop
16192	map_boss_additional_eldritch_orb_of_annulment_to_drop
16193	explode_enemies_for_10%_life_as_random_element_on_kill_chance_%
16194	local_unique_flask_explode_enemies_for_10%_life_as_random_element_on_kill_chance_%_during_flask_effect
16195	gain_sanctum_shield_at_start_of_each_floor
