# stat_name_map.tsv - generated by poe_tools.py (extract-stats)
# source: E:\PoEformance\data\raw_csv\data\balance\Stats.csv
# generated: 2026-09-15T15:29:36Z
# key=row_index (0-based), matches PoE2 character stat pair keys in memory
15630	map_ultimatum_unique_map_boss_recovery_reduction
15631	map_ultimatum_unique_map_boss_area_projectile_speed
15632	map_ultimatum_unique_map_boss_buff_expiry
15633	map_ultimatum_unique_map_boss_cooldown_speed
15634	map_ultimatum_unique_map_boss_vulnerability
15635	map_ultimatum_unique_map_boss_accelerating_speed
15636	map_ultimatum_unique_map_boss_non_chaos_as_extra_chaos
15637	map_ultimatum_unique_map_boss_extra_critical_rolls
15638	map_ultimatum_unique_map_boss_hinder_on_flask_use
15639	map_ultimatum_unique_map_boss_cancel_flask_on_flask_use
15640	map_ultimatum_unique_map_boss_reflect_ailments_and_curses
15641	map_ultimatum_unique_map_boss_auras_affect_allies
15642	map_ultimatum_unique_map_boss_deal_no_damage_periodically
15643	map_ultimatum_unique_map_boss_lose_charges
15644	map_ultimatum_unique_map_boss
15645	map_harvest_double_lifeforce_dropped
15646	map_harvest_lifeforce_dropped_+%
15647	memory_line_rogue_exile_pack_count
15648	memory_line_rogue_exile_pack_size
15649	map_shrines_have_x_additional_effects
15650	memory_line_number_of_shrines
15651	regenerate_1_rage_per_x_mana_regeneration
15652	mana_recovery_from_regeneration_is_not_applied
15653	total_base_mana_regeneration_rate_per_minute
15654	total_base_mana_regeneration_rate_per_minute_%
15655	intermediary_mana_recovery_per_minute_from_regeneration
15656	mtx_current_killstreak_stacks
15657	virtual_player_gain_mtx_killstreak_stacks
15658	mtx_knightlord_cloak_track_killstreaks
15659	mtx_serpent_item_pickup_animation
15660	map_shrine_monster_life_+%_final
15661	shrine_monster_life_+%_final
15662	gain_adrenaline_for_X_seconds_on_kill
15663	map_essences_contains_rogue_exiles
15664	memory_line_number_of_essences
15665	galvanic_field_damage_+%_final_per_5%_increased_damage_taken_from_shock
15666	galvanic_field_radius_+_per_10%_increased_damage_taken_from_shock
15667	galvanic_field_maximum_number_of_spheres
15668	skill_buff_grants_shock_duration_+%
15669	mtx_undying_gravebind_apparition_on_killed_monsters_with_deathgrip
15670	gain_phasing_while_you_have_low_life
15671	gain_elusive_on_reaching_low_life
15672	charge_predator_farruls_art_variation
15673	memory_line_essence_monster_number_of_essences
15674	mtx_killstreak_helmet_track_enemies_killed_recently
15675	mtx_killstreak_helmet_track_killstreaks
15676	mtx_knightlord_has_podium
15677	monster_corpse_sink_variation_hash
15678	mtx_undertaker_amulet
15679	map_number_of_harbinger_portals
15680	map_disable_harbingers
15681	monster_drops_x_red_lifeforce
15682	monster_drops_x_green_lifeforce
15683	monster_drops_x_blue_lifeforce
15684	mtx_corpsebloom_grow_flowers_on_nearby_corpses
15685	maximum_life_+%_per_stackable_unique_jewel
15686	avoid_all_elemental_status_%_per_stackable_unique_jewel
15687	minion_critical_strike_multiplier_+_per_stackable_unique_jewel
15688	minimum_endurance_charges_per_stackable_unique_jewel
15689	minimum_frenzy_charges_per_stackable_unique_jewel
15690	minimum_power_charges_per_stackable_unique_jewel
15691	chest_spawn_X_standalone_map_bosses
15692	map_strongboxes_contain_X_map_bosses
15693	base_attack_speed_+%_per_frenzy_charge_if_not_player_minion
15694	base_cast_speed_+%_per_frenzy_charge_if_not_player_minion
15695	movement_velocity_+%_per_frenzy_charge_if_not_player_minion
15696	physical_damage_reduction_%_per_endurance_charge_if_not_player_minion
15697	resist_all_elements_%_per_endurance_charge_if_not_player_minion
15698	critical_strike_chance_+%_per_power_charge_if_not_player_minion
15699	virtual_bleeding_moving_damage_%_of_base_override
15700	virtual_armour_%_applies_to_fire_cold_lightning_damage
15701	armour_%_applies_to_fire_cold_lightning_damage
15702	minion_bleed_on_hit_with_attacks_%
15703	summon_arbalist_chance_to_ignite_%
15704	summon_arbalist_chance_to_shock_%
15705	summon_arbalist_chance_to_freeze_%
15706	mtx_darkness_enthroned_create_eyeballs_nearby
15707	memory_line_breach_covers_map
15708	map_packs_are_breach_fire
15709	map_packs_are_breach_cold
15710	map_packs_are_breach_lightning
15711	map_packs_are_breach_physical
15712	map_packs_are_breach_chaos
15713	memory_line_number_of_small_breach_chests
15714	memory_line_number_of_large_breach_chests
15715	active_skill_is_from_str_gem
15716	active_skill_is_from_dex_gem
15717	active_skill_is_from_int_gem
15718	memory_line_step_count
15719	map_harvest_additional_plot_chance_%
15720	memory_line_breach_boss_spawn_chance_%
15721	virtual_phasing_art_variation
15722	mtx_sunprism_phasing_ring
15723	virtual_fortify_art_variation
15724	mtx_myrmidon_fortify_ring
15725	virtual_onslaught_art_variation
15726	mtx_void_emperor_onslaught_ring
15727	strike_skills_knockback_on_melee_hit
15728	mtx_cultist_spirit_weapon_effect
15729	mtx_mercenary_spirit_weapon_effect
15730	mtx_pyromaniac_spirit_weapon_effect
15731	mtx_templar_zealot_spirit_weapon_effect
15732	has_conditional_apparation_effect
15733	lightning_conduit_area_of_effect_+%
15734	lightning_conduit_damage_+%
15735	lightning_conduit_cast_speed_+%
15736	galvanic_field_damage_+%
15737	galvanic_field_cast_speed_+%
15738	galvanic_field_number_of_chains
15739	memory_line_number_of_strongboxes
15740	map_strongbox_chain_length
15741	memory_line_minimum_possessions_of_rare_unique_monsters
15742	memory_line_maximum_possessions_of_rare_unique_monsters
15743	display_memory_line_anarchy_rogue_exiles_in_packs
15744	display_memory_line_anarchy_rogue_exiles_equipped_with_unique_items
15745	display_memory_line_domination_multiple_modded_shrines
15746	display_memory_line_domination_shrines_to_pantheon_gods
15747	display_memory_line_essence_multiple_rare_monsters
15748	display_memory_line_essence_rogue_exiles
15749	display_memory_line_ambush_strongbox_chain
15750	display_memory_line_ambush_contains_standalone_map_boss
15751	display_memory_line_breach_area_is_breached
15752	display_memory_line_breach_miniature_flash_breaches
15753	display_memory_line_torment_player_is_possessed
15754	display_memory_line_torment_rares_uniques_are_possessed
15755	display_memory_line_harbinger_player_is_a_harbinger
15756	display_memory_line_harbinger_portals_everywhere
15757	display_memory_line_abyss_beyond_monsters_from_cracks
15758	display_memory_line_bestiary_capturable_harvest_monsters
15759	display_memory_line_bestiary_great_migration
15760	display_memory_line_betrayal_constant_interventions
15761	display_memory_line_harvest_larger_plot_with_premium_seeds
15762	dropped_items_are_converted_to_amulets
15763	dropped_items_are_converted_to_rings
15764	dropped_items_are_converted_to_jewels
15765	dropped_items_are_converted_to_charms
15766	dropped_items_are_converted_to_maps
15767	dropped_items_are_converted_to_gems
15768	dropped_items_are_converted_to_divination_cards
15769	dropped_items_are_one_rarity_higher
15770	dropped_quality_items_converted_to_20_quality_currency
15771	dropped_items_are_converted_to_scarabs_based_on_rarity
15772	dropped_items_are_converted_to_currency_based_on_rarity
15773	number_of_lake_league_challenges_completed
15774	map_beyond_monster_tainted_currency_quantity_+%
15775	mtx_alternate_ailments_gloves_demonic_ignite_scorch
15776	mtx_alternate_ailments_gloves_crystalline_chill_freeze_brittle
15777	mtx_alternate_ailments_gloves_void_shock_sap
15778	mtx_alternate_ailments_gloves_voodoo_bleed
15779	bow_attacks_have_culling_strike
15780	map_breach_hands_are_small
15781	map_breaches_have_no_chests
15782	map_breaches_have_no_bosses
15783	memory_line_number_of_breaches
15784	metamorph_disable_drop_replacement_stats
15785	dropped_items_are_converted_to_currency_based_on_rarity_%_chance
15786	map_shrine_monster_dropped_items_are_converted_to_currency_based_on_rarity_%_chance
15787	local_left_ring_slot_skill_effect_duration_+%
15788	local_right_ring_slot_skill_effect_duration_+%
15789	life_regeneration_per_minute_per_nearby_corpse
15790	movement_speed_+%_per_nearby_corpse
15791	memory_line_big_harvest
15792	memory_line_num_harvest_plots
15793	map_harvest_mixed_seed_colours
15794	mtx_predatory_farruls_fur_apparition
15795	dropped_items_are_fractured_chance_%
15796	map_rogue_exiles_dropped_items_are_fractured_chance_%
15797	under_20%_life
15798	map_bestiary_monster_life_+%_final
15799	map_bestiary_monster_damage_+%_final
15800	is_bestiary_yellow_beast
15801	minimum_frenzy_endurance_power_charges_are_equal_to_maximum_while_stationary
15802	mtx_oshabi_headdress_str_apparition
15803	mtx_oshabi_headdress_dex_apparition
15804	mtx_oshabi_headdress_int_apparition
15805	map_beyond_demon_pack_size_+%
15806	memory_line_player_is_harbinger
15807	nearby_party_members_max_endurance_charges_is_equal_to_yours
15808	ambus_charge_max_endurance_charge_override
15809	mtx_automaton_lightning_on_item_pickup
15810	mtx_blue_lightning_on_item_pickup
15811	mtx_celestial_lightning_on_item_pickup
15812	mtx_divine_lightning_on_item_pickup
15813	mtx_metal_wing_bird_on_open_chest_variation
15814	map_monster_no_map_drops
15815	memory_line_strongboxes_chance_to_be_operatives_%
15816	memory_line_is_last_map_in_line
15817	memory_line_tier_of_first_map_in_line
15818	memory_line_atlas_line_type
15819	map_essence_num_mini_monoliths_to_upgrade
15820	life_degeneration_per_minute_not_in_grace
15821	life_degeneration_%_per_minute_not_in_grace
15822	mana_degeneration_per_minute_not_in_grace
15823	energy_shield_degeneration_%_per_minute_not_in_grace
15824	mtx_max_hitstreak_stacks
15825	mtx_current_hitstreak_stacks
15826	virtual_player_gain_mtx_hitstreak_stacks
15827	mtx_shattering_sword_track_hitstreak
15828	memory_line_number_of_abyss_scourge_cracks
15829	map_harvest_seeds_are_at_least_t2
15830	map_harvest_seed_t2_upgrade_%_chance
15831	map_harvest_seed_t3_upgrade_%_chance
15832	memory_line_number_of_pantheon_shrines
15833	memory_line_player_possessed_by_x_tormented_spirits
15834	your_non_instant_skills_are_disabled
15835	hide_visual_equipped_items
15836	lose_10%_of_maximum_mana_on_skill_use_%_chance
15837	lose_endurance_charge_on_kill_%
15838	lose_frenzy_charge_on_kill_%
15839	lose_power_charge_on_kill_%
15840	elemental_damage_%_recouped_as_es
15841	base_all_ailment_duration_on_self_+%
15842	local_left_ring_slot_base_all_ailment_duration_on_self_+%
15843	local_right_ring_slot_base_all_ailment_duration_on_self_+%
15844	local_left_ring_slot_curse_effect_on_self_+%
15845	local_right_ring_slot_curse_effect_on_self_+%
15846	local_left_ring_slot_minion_damage_taken_+%
15847	local_right_ring_slot_minion_damage_taken_+%
15848	local_left_ring_slot_cold_damage_taken_%_as_fire
15849	local_left_ring_slot_fire_damage_taken_%_as_lightning
15850	local_left_ring_slot_lightning_damage_taken_%_as_cold
15851	local_right_ring_slot_fire_damage_taken_%_as_cold
15852	local_right_ring_slot_lightning_damage_taken_%_as_fire
15853	local_right_ring_slot_cold_damage_taken_%_as_lightning
15854	player_is_harbinger_spawn_pack_on_kill_chance
15855	player_is_harbinger_number_of_monsters_to_spawn_per_circle
15856	memory_line_all_drops_replaced_with_currency_shard_stacks_%_chance_otherwise_delete
15857	mtx_crystalarium_encased_while_stationary
15858	map_X_bestiary_packs_are_harvest_beasts
15859	strongbox_monsters_damage_+%
15860	strongbox_monsters_life_+%
15861	map_strongbox_monsters_damage_+%
15862	map_strongbox_monsters_life_+%
15863	from_self_minimum_added_attack_physical_damage_taken
15864	from_self_maximum_added_attack_physical_damage_taken
15865	from_self_minimum_added_attack_fire_damage_taken
15866	from_self_maximum_added_attack_fire_damage_taken
15867	from_self_minimum_added_attack_cold_damage_taken
15868	from_self_maximum_added_attack_cold_damage_taken
15869	from_self_minimum_added_attack_lightning_damage_taken
15870	from_self_maximum_added_attack_lightning_damage_taken
15871	from_self_minimum_added_fire_damage_taken
15872	from_self_maximum_added_fire_damage_taken
15873	from_self_minimum_added_cold_damage_taken
15874	from_self_maximum_added_cold_damage_taken
15875	from_self_minimum_added_lightning_damage_taken
15876	from_self_maximum_added_lightning_damage_taken
15877	map_shrine_granted_player_buff_effect_+%
15878	enemy_non_skill_physical_damage_%_as_extra_fire_vs_you
15879	from_self_minimum_added_cold_damage_taken_per_frenzy_charge
15880	from_self_maximum_added_cold_damage_taken_per_frenzy_charge
15881	virtual_from_self_minimum_added_cold_damage_taken
15882	virtual_from_self_maximum_added_cold_damage_taken
15883	shock_self_for_x_ms_when_you_focus
15884	total_attributes
15885	combined_bleeding_duration_on_self_+%
15886	combined_poison_duration_on_self_+%
15887	from_self_minimum_added_attack_chaos_damage_taken
15888	from_self_maximum_added_attack_chaos_damage_taken
15889	base_mana_cost_+_with_channelling_skills
15890	base_mana_cost_+_with_non_channelling_skills
15891	map_monster_unaffected_by_shock
15892	memory_line_abyss_scourge_spawn_boss_chance_%
15893	drop_additional_memory_lines
15894	predatory_farruls_fur_cat_aspect
15895	map_shrine_granted_player_buff_duration_+%
15896	visual_hit_effect_mist_when_hit
15897	mtx_mist_visual_effect_on_rare_unique_kill_%_chance
15898	mtx_mist_visual_effect_tier_3_on_rare_unique_kill_%_chance
15899	orb_of_storms_base_channelling_bolt_frequency_ms
15900	mtx_mist_spirits_spawn_nearby
15901	map_rogue_metamorph_num_extra_rewards
15902	mtx_mist_spirit_absorbed
15903	combined_poison_skill_effect_duration_+%_final
15904	combined_poison_skill_effect_duration_+%
15905	combined_bleeding_skill_effect_duration_+%_final
15906	combined_bleeding_skill_effect_duration_+%
15907	monster_self_wither_duration_+%_final
15908	fire_damage_over_time_resistance_%
15909	uncapped_fire_damage_over_time_resistance_%
15910	additional_fire_resistance_against_damage_over_time_%
15911	intermediary_fire_resistance_only_additions
15912	mtx_illusionist_cobra_lash_poison
15913	breach_boss_spawn_distance_+%
15914	mtx_dark_assembly_summon_minion_effect
15915	stun_threshold_+%_final_while_performing_action
15916	projectile_reflect_bounce_on_terrain_collision
15917	stun_threshold_+%_final_from_ot
15918	projectile_ballistic_angle_from_reference_event
15919	melee_conditional_step_distance
15920	virtual_num_charm_slots
15921	num_charm_slots
15922	projectile_ballistic_angle_from_target_distance
15923	accuracy_rating_+%_final_at_max_distance_scaled
15924	support_crushing_stuns_crush_on_stun_ms
15925	jagged_ground_movement_speed_+%_final
15926	supported_by_inevitable_criticals
15927	base_sanctum_damage
15928	support_inevitable_criticals_critical_strike_chance_+%_per_second
15929	support_inevitable_criticals_current_count
15930	support_ruthless_big_hit_stun_damage_+%_final
15931	ruthless_stun_damage_+%_final
15932	support_jagged_ground_base_duration_ms
15933	jagged_ground_duration_ms
15934	support_jagged_ground_area_of_effect_+%_final
15935	virtual_stun_threshold_+%_final
15936	support_unbreakable_light_stun_threshold_+%_final_while_performing_action
15937	support_more_duration_skill_effect_duration_+%_final
15938	virtual_accuracy_rating_+%_final_at_max_distance_scaled
15939	distance_scaled_accuracy_rating_penalty_+%
15940	support_impact_shockwave_base_non_slam_aftershock_on_heavy_stun_radius
15941	support_impact_shockwave_non_slam_aftershock_on_heavy_stun_radius
15942	monster_base_flask_charges_percent_of_monster_power
15943	support_inevitable_criticals_critical_strike_chance_+%_cap
15944	map_restrict_leagues
15945	map_disable_leagues
15946	map_disable_rogue_exiles_from_chance
15947	map_disable_shrines_from_chance
15948	map_disable_vaal_side_areas_from_chance
15949	map_hard_mode_leagues
15950	mtx_endurance_charges_grow_on_tree
15951	map_maximum_monster_archnemesis_mods
15952	virtual_skill_surge_type_override
15953	skill_creates_minions
15954	map_sanctum_league
15955	skill_add_X_sanctum_toxicity_on_hit
15956	mtx_cannonade_volley_effect_at_firing_points
15957	map_disable_strongboxes_from_chance
15958	map_disable_torment_from_chance
15959	map_disable_stonecircles_from_chance
15960	heal_aura_owner_%_max_life_on_death
15961	map_disable_essence_from_chance
15962	your_profane_ground_effect_lingers_for_ms_after_leaving_the_area
15963	consecrated_ground_while_stationary_radius_if_highest_attribute_is_strength
15964	profane_ground_on_crit_chance_%_if_highest_attribute_is_intelligence
15965	virtual_consecrated_ground_while_stationary_radius
15966	profane_ground_on_crit_chance_%
15967	mtx_voidforge_element_flaring
15968	mtx_voidforge_element_chosen
15969	mtx_fusing_announcement
15970	mtx_fist_bump_on_trade_accepted
15971	mtx_virtual_morph_art_variation_index
15972	mtx_morph_art_variation_index_from_primary_pet
15973	mtx_morph_art_variation_index_from_secondary_pet
15974	mtx_morph_art_variation_index_from_polymorph
15975	sanctum_hazards_are_faster
15976	sanctum_hazards_added_damage
15977	sanctum_has_volatiles
15978	map_players_cannot_leech
15979	map_player_life_+%_final_from_sanctum_curse
15980	map_player_energy_shield_+%_final_from_sanctum_curse
15981	player_life_+%_final_from_sanctum_curse
15982	player_energy_shield_+%_final_from_sanctum_curse
15983	map_sanctum_currency_found_+%_final_from_sanctum_curse
15984	map_player_damage_+%_final_from_sanctum_curse
15985	player_damage_+%_final_from_sanctum_curse
15986	local_hit_and_kill_effect_holy_against_undead
15987	main_hand_hit_and_kill_effect_holy_against_undead
15988	off_hand_hit_and_kill_effect_holy_against_undead
15989	projectiles_cannot_be_avoided
15990	virtual_scorch_art_variation
15991	virtual_brittle_art_variation
15992	virtual_sap_art_variation
15993	mtx_balefire_wings_speed_buff_tracker
15994	mtx_balefire_wings_speed_buff_active
15995	virtual_mtx_balefire_wings_speed_buff_active
15996	sanctum_hazards_are_slower
15997	map_rogue_exile_chance_%
15998	map_shrine_chance_%
15999	map_strongbox_chance_%
16000	map_tormented_spirit_chance_%
16001	map_monolith_chance_%
16002	virtual_main_hand_damage_hit_effect_index
16003	virtual_off_hand_damage_hit_effect_index
16004	map_strongboxes_+%_chance_to_be_gemcutters
16005	track_number_of_times_cold_damage_dealt_recently
16006	mtx_nebulis_track_number_of_times_cold_or_lightning_damage_dealt_recently
16007	number_of_times_cold_damage_dealt_recently
16008	track_number_of_times_lightning_damage_dealt_recently
16009	number_of_times_lightning_damage_dealt_recently
16010	map_wild_rogue_exile_dropped_item_rarity_+%
16011	map_boss_has_two_rogues_exiles_chance_%
16012	map_strongboxes_gems_are_duplicated
16013	life_mastery_nearby_enemy_life_regeneration_rate_+%
16014	dropped_items_have_influence_type
16015	sanctum_damage_taken_per_minute
16016	sanctum_damage_to_deal_per_minute
16017	base_sanctum_damage_to_deal_per_minute
16018	base_sanctum_damage_taken_per_minute
16019	sanctum_damage
16020	sanctum_damage_+%
16021	mtx_local_flask_trigger_stampede_quicksilver_rhoa
16022	gain_adrenaline_on_gaining_flame_touched
16023	lose_adrenaline_on_losing_flame_touched
16024	dropped_items_have_shaper_or_elder_influence
16025	dropped_items_have_random_conqueror_influence
16026	life_loss_%_to_prevent_to_lose_over_time
16027	local_life_loss_%_to_prevent_during_flask_effect_to_lose_over_time
16028	map_abyss_encounter_chance_+%
16029	map_blight_encounter_chance_+%
16030	map_breach_encounter_chance_+%
16031	map_affliction_encounter_chance_+%
16032	map_expedition_encounter_chance_+%
16033	map_harvest_encounter_chance_+%
16034	map_legion_encounter_chance_+%
16035	map_metamorphosis_encounter_chance_+%
16036	map_ritual_encounter_chance_+%
16037	skill_tracks_have_used_a_warcry_recently
16038	spell_impale_on_crit_%_chance
16039	spell_impale_magnitude_+%
16040	base_sanctum_gold_to_drop
16041	map_sanctum_currency_found_+%_final_from_sanctum_boon
16042	gain_x_sanctum_gold_when_taking_sanctum_hit_damage
16043	gain_x_sanctum_gold_on_room_completion
16044	lose_x_sanctum_gold_when_taking_sanctum_hit_damage
16045	lose_x_sanctum_gold_on_room_completion
16046	sanctum_no_gold_from_monsters
16047	sanctum_no_gold_from_fountains
16048	sanctum_cannot_restore_honour
16049	base_sanctum_gold_piles
16050	maven_map_boss_buffed
16051	sanctum_honour_restored_+%
16052	sanctum_map_view_additional_rooms_ahead
16053	local_mtx_bee_swarm_on_hit
16054	mtx_main_hand_bee_swarm_on_hit
16055	mtx_off_hand_bee_swarm_on_hit
16056	sanctum_traps_are_disabled
16057	sanctum_merchant_gold_cost_+%
16058	ancestor_totem_buff_linger_time_ms
16059	can_only_have_one_ancestor_totem_buff
16060	has_ancestor_totem_buff
16061	mtx_melding_of_the_flesh
16062	sanctum_no_damage_from_first_x_hits
16063	sanctum_lose_all_gold_on_floor_completion
16064	sanctum_restore_scaled_honour_on_room_completion
16065	ground_chimera_corrupted_art_variation
16066	glacial_strike_current_number_of_stages
16067	glacial_strike_max_number_of_stages
16068	glacial_strike_physical_damage_%_to_gain_as_cold_per_stage
16069	glacial_strike_chance_to_freeze_%_per_stage
16070	base_pushiness_+
16071	ring_of_ice_placement_distance
16072	local_display_grants_skill_frostbolt_level
16073	flail_damage_+%
16074	flail_elemental_damage_+%
16075	flail_accuracy_rating_+%
16076	flail_accuracy_rating
16077	flail_attack_speed_+%
16078	flail_critical_strike_chance_+%
16079	flail_critical_strike_multiplier_+
16080	melee_range_+_with_flail
16081	attack_minimum_added_physical_damage_with_flails
16082	attack_maximum_added_physical_damage_with_flails
16083	attack_minimum_added_fire_damage_with_flails
16084	attack_maximum_added_fire_damage_with_flails
16085	attack_minimum_added_cold_damage_with_flails
16086	attack_maximum_added_cold_damage_with_flails
16087	attack_minimum_added_lightning_damage_with_flails
16088	attack_maximum_added_lightning_damage_with_flails
16089	local_flask_guard_amount
16090	local_flask_guard_amount_+%
16091	has_guard_flask_active
16092	immune_to_burning
16093	skill_animation_duration_multiplier_override
16094	base_spirit
16095	spirit_+%
16096	spirit
16097	local_spirit
16098	local_spirit_+%
16099	spark_random_duration_%
16100	immune_to_sanctum_damage
16101	scouting_report_drops_as_singular_scouting_report_%
16102	scouting_report_drops_as_vaal_scouting_report_%
16103	sanctum_monster_double_gold_%
16104	sanctum_fountain_double_gold_%
16105	sanctum_heal_on_%_health_threshold
16106	sanctum_heal_on_%_health_%_to_heal
16107	map_sanctum_airlock_variation
16108	power_charge_flame_charged_helmet
16109	frenzy_charge_flame_charged_helmet
16110	endurance_charge_flame_charged_helmet
16111	sanctum_damage_variance_%
16112	base_spirit_reservation
16113	base_spirit_reservation_permyriad
16114	spirit_reservation
16115	spirit_reservation_permyriad
16116	total_base_spirit_reservation
16117	total_base_spirit_reservation_permyriad
16118	disable_dynamic_target_updating
16119	monster_mortar_bounce_minimum_angle
16120	map_affliction_everywhere_min_fog_depth
16121	map_affliction_everywhere_max_fog_depth
16122	monster_drops_map_boss_rewards
16123	visual_hit_effect_clockwork_when_hit
16124	disable_default_blood_effect_when_hit
16125	mtx_clockwork_heart_effects
16126	recover_permyriad_life_on_skill_use
16127	atlas_keystone_uber_maven_display_bonus
16128	atlas_keystone_uber_cortex_display_bonus
16129	mtx_gull_harpy_vulture_lesser_shrine_art_variation
16130	mtx_amputee_arms_flash_on_skill_use
16131	mtx_jellyfish_swarm_effects
16132	chance_%_to_drop_additional_glassblowers_bauble
16133	chance_%_to_drop_additional_gemcutters_prism
16134	chance_%_to_drop_additional_cartographers_chisel
16135	chance_%_to_drop_additional_chaos_orb
16136	chance_%_to_drop_additional_orb_of_regret
16137	chance_%_to_drop_additional_orb_of_alteration
16138	chance_%_to_drop_additional_orb_of_scouring
16139	chance_%_to_drop_additional_exalted_orb
16140	chance_%_to_drop_additional_regal_orb
16141	chance_%_to_drop_additional_chromatic_orb
16142	chance_%_to_drop_additional_fusing_orb
16143	chance_%_to_drop_additional_jewellers_orb
16144	chance_%_to_drop_additional_divine_orb
16145	chance_%_to_drop_additional_blessed_orb
16146	chance_%_to_drop_additional_vaal_orb
16147	chance_%_to_drop_additional_awakened_sextant
16148	chance_%_to_drop_additional_orb_of_annulment
16149	chance_%_to_drop_additional_orb_of_binding
16150	chance_%_to_drop_additional_orb_of_horizons
16151	chance_%_to_drop_additional_orb_of_unmaking
16152	chance_%_to_drop_additional_enkindling_orb
16153	chance_%_to_drop_additional_instilling_orb
16154	chance_%_to_drop_additional_lesser_eldritch_ember
16155	chance_%_to_drop_additional_greater_eldritch_ember
16156	chance_%_to_drop_additional_grand_eldritch_ember
16157	chance_%_to_drop_additional_lesser_eldritch_ichor
16158	chance_%_to_drop_additional_greater_eldritch_ichor
16159	chance_%_to_drop_additional_grand_eldritch_ichor
16160	chance_%_to_drop_additional_eldritch_chaos_orb
16161	chance_%_to_drop_additional_eldritch_exalted_orb
16162	chance_%_to_drop_additional_eldritch_orb_of_annulment
16163	map_boss_additional_glassblowers_bauble_to_drop
16164	map_boss_additional_gemcutters_prism_to_drop
16165	map_boss_additional_cartographers_chisel_to_drop
16166	map_boss_additional_chaos_orb_to_drop
16167	map_boss_additional_orb_of_regret_to_drop
16168	map_boss_additional_orb_of_alteration_to_drop
16169	map_boss_additional_orb_of_scouring_to_drop
16170	map_boss_additional_exalted_orb_to_drop
16171	map_boss_additional_regal_orb_to_drop
16172	map_boss_additional_chromatic_orb_to_drop
16173	map_boss_additional_fusing_orb_to_drop
16174	map_boss_additional_jewellers_orb_to_drop
16175	map_boss_additional_divine_orb_to_drop
16176	map_boss_additional_blessed_orb_to_drop
16177	map_boss_additional_vaal_orb_to_drop
16178	map_boss_additional_awakened_sextant_to_drop
16179	map_boss_additional_orb_of_annulment_to_drop
16180	map_boss_additional_orb_of_binding_to_drop
16181	map_boss_additional_orb_of_horizons_to_drop
16182	map_boss_additional_orb_of_unmaking_to_drop
16183	map_boss_additional_enkindling_orb_to_drop
16184	map_boss_additional_instilling_orb_to_drop
16185	map_boss_additional_lesser_eldritch_ember_to_drop
16186	map_boss_additional_greater_eldritch_ember_to_drop
16187	map_boss_additional_grand_eldritch_ember_to_drop
16188	map_boss_additional_lesser_eldritch_ichor_to_drop
16189	map_boss_additional_greater_eldritch_ichor_to_drop
16190	map_boss_additional_grand_eldritch_ichor_to_drop
16191	map_boss_additional_eldritch_chaos_orb_to_drop
16192	map_boss_additional_eldritch_exalted_orb_to_drop
16193	map_boss_additional_eldritch_orb_of_annulment_to_drop
16194	explode_enemies_for_10%_life_as_random_element_on_kill_chance_%
16195	local_unique_flask_explode_enemies_for_10%_life_as_random_element_on_kill_chance_%_during_flask_effect
16196	gain_sanctum_shield_at_start_of_each_floor
16197	gain_sanctum_shield_on_gaining_curse
16198	additional_glassblowers_bauble_to_drop
16199	additional_gemcutters_prism_to_drop
16200	additional_cartographers_chisel_to_drop
16201	additional_chaos_orb_to_drop
16202	additional_orb_of_regret_to_drop
16203	additional_orb_of_alteration_to_drop
16204	additional_orb_of_scouring_to_drop
16205	additional_exalted_orb_to_drop
16206	additional_regal_orb_to_drop
16207	additional_chromatic_orb_to_drop
16208	additional_fusing_orb_to_drop
16209	additional_jewellers_orb_to_drop
16210	additional_divine_orb_to_drop
16211	additional_blessed_orb_to_drop
16212	additional_vaal_orb_to_drop
16213	additional_awakened_sextant_to_drop
16214	additional_orb_of_annulment_to_drop
16215	additional_orb_of_binding_to_drop
16216	additional_orb_of_horizons_to_drop
16217	additional_orb_of_unmaking_to_drop
16218	additional_enkindling_orb_to_drop
16219	additional_instilling_orb_to_drop
16220	additional_lesser_eldritch_ember_to_drop
16221	additional_greater_eldritch_ember_to_drop
16222	additional_grand_eldritch_ember_to_drop
16223	additional_lesser_eldritch_ichor_to_drop
16224	additional_greater_eldritch_ichor_to_drop
16225	additional_grand_eldritch_ichor_to_drop
16226	additional_eldritch_chaos_orb_to_drop
16227	additional_eldritch_exalted_orb_to_drop
16228	additional_eldritch_orb_of_annulment_to_drop
16229	currently_has_onslaught
16230	silver_flask_display_onslaught
16231	mtx_sand_chronomancer_buff_tracker
16232	map_items_drop_corrupted_in_corrupted_maps_%_chance
16233	sanctum_hide_room_all
16234	sanctum_hide_room_encounter
16235	sanctum_hide_room_reward
16236	sanctum_hide_room_curse
16237	mtx_forgemaster_armour_anvil_on_item_used_on_item
16238	cleave_has_culling_strike
16239	cleave_area_of_effect_+%_final
16240	cleave_damage_against_enemies_on_low_life_+%_final
16241	vaal_cleave_executioner_area_of_effect_+%
16242	vaal_cleave_executioner_damage_against_enemies_on_low_life_+%
16243	vaal_cleave_steal_mods_on_kill
16244	cleave_area_of_effect_+%_final_from_executioner
16245	cleave_damage_against_enemies_on_low_life_+%_final_from_executioner
16246	sanctum_prevent_minor_afflictions
16247	sanctum_prevent_boons
16248	sanctum_cannot_lose_honour
16249	sanctum_losing_honour_is_fatal
